"Player","Pos","Team                     Signed With","Age                     At Signing","Start                     Year","End                     Year","Yrs","Value","Average                     Salary","Average %                     % of Cap At Sign","Signing Bonus","Guarantee                     at Sign","Practical                     Guarantee","2-Year                     Cash Total","3-Year                     Cash Total"
"Chad Beebe","WR","MIN                  MIN","26","2021","2021","1","$920,000","$920,000","0.50%","","","","$920,000","$920,000"
"Brandon Zylstra","WR","CAR                  CAR","27","2021","2021","1","$920,000","$920,000","0.50%","","","","$920,000","$920,000"
"Jake Kumerow","WR","BUF                  BUF","28","2021","2021","1","$920,000","$920,000","0.50%","","","","$920,000","$920,000"
"Ryan Switzer","WR","CLE                  CLE","26","2021","2021","1","$920,000","$920,000","0.50%","","","","$490,000","$490,000"
"Chad Williams","WR","KC                  KC","26","2021","2021","1","$920,000","$920,000","0.50%","","","","$490,000","$490,000"
"Antonio Callaway","WR","KC                  KC","23","2021","2021","1","$920,000","$920,000","0.50%","","","","$490,000","$490,000"
"Josh Malone","WR","NYJ                  NYJ","24","2021","2021","1","$920,000","$920,000","0.50%","","","","$920,000","$920,000"
"Jaydon Mickens","WR","TB                  TB","25","2020","2020","1","$920,000","$920,000","0.46%","","","","$968,529","$968,529"
"Deon Cain","WR","BUF                  BUF","28","2024","2024","1","$915,000","$915,000","0.36%","","","","$915,000","$915,000"
"Kelvin Harmon","WR","DAL                  DAL","27","2024","2024","1","$915,000","$915,000","0.36%","","","","$915,000","$915,000"
"Deontay Burnett","WR","DAL                  DAL","26","2024","2024","1","$915,000","$915,000","0.36%","","","","$915,000","$915,000"
"Hakeem Butler","WR","CIN                  CIN","28","2024","2024","1","$915,000","$915,000","0.36%","","","","$915,000","$915,000"
"Cornell Powell","WR","KC                  KC","26","2024","2024","1","$915,000","$915,000","0.36%","","","","$915,000","$915,000"
"Maurice Alexander","WR","DET                  DET","27","2024","2024","1","$915,000","$915,000","0.36%","","","","$254,165","$254,165"
"Raleigh Webb","WR","TB                  TB","26","2024","2024","1","$915,000","$915,000","0.36%","","","","$915,000","$915,000"
"Alex Bachman","WR","LV                  LV","27","2024","2024","1","$915,000","$915,000","0.36%","","","","$609,996","$609,996"
"Cody White","WR","SEA                  SEA","25","2024","2024","1","$915,000","$915,000","0.36%","","","","$406,664","$406,664"
"Ethan Fernea","WR","IND                  IND","25","2024","2024","1","$915,000","$915,000","0.36%","","","","$495,000","$495,000"
"Kendric Pryor","WR","CIN                  CIN","26","2024","2024","1","$915,000","$915,000","0.36%","","","","$915,000","$915,000"
"Shedrick Jackson","WR","CIN                  CIN","24","2024","2024","1","$915,000","$915,000","0.36%","","","","$915,000","$915,000"
"Bo Melton","WR","GB                  GB","23","2022","2024","1","$915,000","$915,000","0.44%","","","","$956,667","$956,667"
"Donte Moncrief","WR","NE                  NE","26","2020","2020","1","$910,000","$910,000","0.46%","","","","$324,995","$324,995"
"Tommylee Lewis","WR","NO                  NO","27","2020","2020","1","$910,000","$910,000","0.46%","","","","$160,588","$160,588"
"Bennie Fowler","WR","NO                  NO","28","2020","2020","1","$910,000","$910,000","0.46%","","","","$467,647","$467,647"
"J.J. Nelson","WR","SF                  SF","27","2020","2020","1","$910,000","$910,000","0.46%","","","","$910,000","$910,000"
"Chester Rogers","WR","MIA                  MIA","25","2020","2020","1","$910,000","$910,000","0.46%","","","","$910,000","$910,000"
"Rashard Higgins","WR","CLE                  CLE","25","2020","2020","1","$910,000","$910,000","0.46%","","","","$1,235,027","$1,235,027"
"Laquon Treadwell","WR","ATL                  ATL","24","2020","2020","1","$910,000","$910,000","0.46%","","","","$319,903","$319,903"
"Freddie Swain","WR","DEN                  DEN","24","2022","2023","1","$895,000","$895,000","0.43%","","","","$723,888","$723,888"
"Tyron Johnson","WR","HOU                  HOU","26","2022","2022","1","$895,000","$895,000","0.43%","","","","$546,944","$546,944"
"Marcell Ateman","WR","ARI                  ARI","27","2022","2022","1","$895,000","$895,000","0.43%","","","","$895,000","$895,000"
"Darrius Shepherd","WR","DEN                  DEN","26","2022","2022","1","$895,000","$895,000","0.43%","","","","$895,000","$895,000"
"Keith Kirkwood","WR","NO                  NO","27","2022","2022","1","$895,000","$895,000","0.43%","","","","$49,722","$49,722"
"Trey Quinn","WR","DEN                  DEN","26","2022","2022","1","$895,000","$895,000","0.43%","","","","$895,000","$895,000"
"Nick Westbrook","WR","TEN                  TEN","24","2022","2022","1","$895,000","$895,000","0.43%","","","","$895,000","$895,000"
"J'Marcus Bradley","WR","CLE                  CLE","25","2022","2022","1","$895,000","$895,000","0.43%","","","","$895,000","$895,000"
"Davion Davis","WR","HOU                  HOU","25","2022","2022","1","$895,000","$895,000","0.43%","","","","$480,000","$480,000"
"Gehrig Dieter","WR","KC                  KC","28","2022","2022","1","$895,000","$895,000","0.43%","","","","$895,000","$895,000"
"Keesean Johnson","WR","ATL                  ATL","25","2022","2022","1","$895,000","$895,000","0.43%","","","","$895,000","$895,000"
"Rico Gafford","WR","GB                  GB","25","2022","2022","1","$895,000","$895,000","0.43%","","","","$895,000","$895,000"
"Cody Hollister","WR","TEN                  TEN","28","2022","2022","1","$895,000","$895,000","0.43%","","","","$779,722","$779,722"
"Steven Sims Jr.","WR","PIT                  PIT","24","2022","2022","1","$895,000","$895,000","0.43%","","","","$895,000","$895,000"
"Jason Moore","WR","LAC                  LAC","26","2022","2022","1","$895,000","$895,000","0.43%","","","","$745,830","$745,830"
"Antonio Gandy-Golden","WR","WAS                  WAS","23","2022","2022","1","$895,000","$895,000","0.43%","","","","$895,000","$895,000"
"Travis Fulgham","WR","DEN                  DEN","26","2022","2022","1","$895,000","$895,000","0.43%","","","","$895,000","$895,000"
"Dayton Wade","WR","BAL                  BAL","25","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"John Jiles","WR","NE                  NE","25","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Jeremiah Webb","WR","NE                  NE","24","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Tyrone Broden","WR","SEA                  SEA","24","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Montorie Foster","WR","SEA                  SEA","24","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Ricky White III","WR","SEA                  SEA","24","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Courtney Jackson","WR","NYG                  NYG","24","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Qadir Ismail","WR","CHI                  CHI","","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Junior Bergen","WR","SF                  SF","","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Josh Kelly","WR","HOU                  HOU","24","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"John Richardson","WR","CHI                  CHI","23","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Brandon Smith","WR","PIT                  PIT","27","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"John Rhys Plumlee","WR","PIT                  PIT","25","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Cole Burgess","WR","PIT                  PIT","25","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"JaQuae Jackson","WR","LAC                  LAC","25","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Luke Grimm","WR","LAC                  LAC","24","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Isaiah Neyor","WR","GB                  GB","24","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Mac Dalena","WR","NYJ                  NYJ","24","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Chandler Brayboy","WR","JAX                  JAX","24","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Will Sheppard","WR","GB                  GB","","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Ja'Seem Reed","WR","CAR                  CAR","22","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Isaiah Wooden","WR","CLE                  CLE","25","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Nick Nash","WR","WAS                  WAS","25","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Andrew Armstrong","WR","KC                  KC","25","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Jacoby Jones","WR","WAS                  WAS","24","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Ja’Corey Brooks","WR","WAS                  WAS","24","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Jeshaun Jones","WR","MIN                  MIN","26","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Dontae Fleming","WR","MIN                  MIN","24","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Joaquin Davis","WR","MIN                  MIN","23","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Jimmy Holiday","WR","KC                  KC","24","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Eli Pancol","WR","IND                  IND","25","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Coleman Owen","WR","IND                  IND","24","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Jackson Meeks","WR","DET                  DET","22","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Luke Floriea","WR","CLE                  CLE","24","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Jordan Moore","WR","CIN                  CIN","23","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Xavier Johnson","WR","CIN                  CIN","26","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Cornelius Johnson","WR","BAL                  BAL","25","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Bryson Green","WR","ARI                  ARI","23","2026","2026","1","$885,000","$885,000","0.29%","","","","$885,000","$885,000"
"Austin Trammell","WR","LAR                  LAR","25","2023","2023","1","$870,000","$870,000","0.39%","","","","$676,666","$676,666"
"J.J. Koski","WR","DEN                  DEN","26","2023","2023","1","$870,000","$870,000","0.39%","","","","$870,000","$870,000"
"Michael Bandy","WR","DEN                  DEN","25","2023","2024","1","$870,000","$870,000","0.39%","","","","$1,011,666","$1,011,666"
"Deon Cain","WR","PHI                  PHI","26","2023","2023","1","$870,000","$870,000","0.39%","","","","$870,000","$870,000"
"Jalen Hurd","WR","NE                  NE","27","2023","2023","1","$870,000","$870,000","0.39%","","","","$870,000","$870,000"
"Hakeem Butler","WR","PIT                  PIT","27","2023","2023","1","$870,000","$870,000","0.39%","","","","$475,000","$475,000"
"Gary Jennings","WR","CAR                  CAR","26","2023","2023","1","$870,000","$870,000","0.39%","","","","$870,000","$870,000"
"Cody Thompson","WR","SEA                  SEA","27","2023","2023","1","$870,000","$870,000","0.39%","","","","$579,996","$579,996"
"Kristian Wilkerson","WR","LV                  LV","26","2023","2023","1","$870,000","$870,000","0.39%","","","","$870,000","$870,000"
"Isaiah Hodgins","WR","NYG                  NYG","24","2023","2023","1","$870,000","$870,000","0.39%","","","","$870,000","$870,000"
"Cornell Powell","WR","KC                  KC","25","2023","2023","1","$870,000","$870,000","0.39%","","","","$870,000","$870,000"
"Dazz Newsome","WR","SF                  SF","23","2023","2023","1","$870,000","$870,000","0.39%","","","","$870,000","$870,000"
"Joe Reed","WR","CHI                  CHI","25","2023","2023","1","$870,000","$870,000","0.39%","","","","$475,000","$475,000"
"Easop Winston","WR","SEA                  SEA","26","2023","2023","1","$870,000","$870,000","0.39%","","","","$870,000","$870,000"
"Cade Johnson","WR","SEA                  SEA","24","2023","2023","1","$870,000","$870,000","0.39%","","","","$870,000","$870,000"
"Dez Fitzpatrick","WR","PIT                  PIT","25","2023","2023","1","$870,000","$870,000","0.39%","","","","$821,661","$821,661"
"Isaiah Zuber","WR","LV                  LV","25","2023","2023","1","$870,000","$870,000","0.39%","","","","$475,000","$475,000"
"Chris Lacy","WR","LV                  LV","26","2023","2023","1","$870,000","$870,000","0.39%","","","","$475,000","$475,000"
"Maurice Alexander","WR","DET                  DET","25","2023","2023","1","$870,000","$870,000","0.39%","","","","$870,000","$870,000"
"Marquez Stevenson","WR","CAR                  CAR","24","2023","2023","1","$870,000","$870,000","0.39%","","","","$475,000","$475,000"
"Taquan Mizzell","WR","NYG                  NYG","27","2021","2021","1","$853,500","$853,500","0.47%","","","","$853,500","$853,500"
"Nsimba Webster","WR","CHI                  CHI","24","2021","2021","1","$850,000","$850,000","0.47%","","","","$141,666","$141,666"
"Equanimeous St. Brown","WR","GB                  GB","24","2021","2021","1","$850,000","$850,000","0.47%","","","","$613,886","$613,886"
"Steven Sims Jr.","WR","PIT                  PIT","23","2021","2021","1","$850,000","$850,000","0.47%","","","","$424,998","$424,998"
"Chad Hansen","WR","DET                  DET","25","2021","2021","1","$850,000","$850,000","0.47%","","","","$850,000","$850,000"
"Christian Blake","WR","ATL                  ATL","24","2021","2021","1","$850,000","$850,000","0.47%","","","","$850,000","$850,000"
"Daurice Fountain","WR","KC                  KC","25","2021","2021","1","$850,000","$850,000","0.47%","","","","",""
"Marcus Kemp","WR","KC                  KC","25","2021","2021","1","$850,000","$850,000","0.47%","","","","$850,000","$850,000"
"Greg Ward","WR","PHI                  PHI","25","2021","2021","1","$850,000","$850,000","0.47%","","","","$850,000","$850,000"
"Gehrig Dieter","WR","KC                  KC","27","2021","2021","1","$850,000","$850,000","0.47%","","","","$850,000","$850,000"
"Marcell Ateman","WR","LV                  LV","26","2021","2021","1","$850,000","$850,000","0.47%","","","","$47,222","$47,222"
"Lil’jordan Humphrey","WR","NO                  NO","22","2021","2021","1","$850,000","$850,000","0.47%","","","","$850,000","$850,000"
"Trey Quinn","WR","LV                  LV","25","2021","2021","1","$850,000","$850,000","0.47%","","","","$465,000","$465,000"
"Rico Gafford","WR","DEN                  DEN","24","2021","2021","1","$850,000","$850,000","0.47%","","","","$94,444","$94,444"
"Victor Bolden","WR","DET                  DET","25","2021","2021","1","$850,000","$850,000","0.47%","","","","$850,000","$850,000"
"Deontay Burnett","WR","PHI                  PHI","22","2020","2020","1","$850,000","$850,000","0.43%","","","","$850,000","$850,000"
"Jason Moore","WR","LAC                  LAC","25","2021","2021","1","$850,000","$850,000","0.47%","","","","$141,666","$141,666"
"Amara Darboh","WR","DEN                  DEN","26","2021","2021","1","$850,000","$850,000","0.47%","","","","$850,000","$850,000"
"Mike Thomas","WR","CIN                  CIN","25","2020","2020","1","$850,000","$850,000","0.43%","","$25,000","$25,000","$1,002,749","$1,002,749"
"Jacoby Jones","WR","WAS                  WAS","24","2025","2025","1","$840,000","$840,000","0.30%","","","","$373,336","$373,336"
"Qadir Ismail","WR","LV                  LV","","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Darius Lassiter","WR","JAX                  JAX","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Grant DuBose","WR","BUF                  BUF","24","2025","2025","1","$840,000","$840,000","0.30%","","","","$490,000","$490,000"
"Kawaan Baker","WR","LV                  LV","26","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Isaiah Neyor","WR","GB                  GB","24","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Scotty Washington","WR","BAL                  BAL","28","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Nate McCollum","WR","ARI                  ARI","23","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Key'Shawn Smith","WR","KC                  KC","23","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Chase Cota","WR","CLE                  CLE","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Ife Adeyi","WR","PHI                  PHI","","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,322","$840,322"
"Ja'Seem Reed","WR","CAR                  CAR","22","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"JaQuae Jackson","WR","LAC                  LAC","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Winston Wright","WR","CLE                  CLE","","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"David White Jr","WR","BUF                  BUF","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Hal Presley","WR","KC                  KC","23","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Jaelen Gill","WR","CLE                  CLE","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Malik Knowles","WR","SF                  SF","24","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Jadon Janke","WR","GB                  GB","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Kaden Davis","WR","CLE                  CLE","26","2025","2025","1","$840,000","$840,000","0.30%","","","","$373,336","$373,336"
"Tay Martin","WR","WAS                  WAS","27","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Louis Rees-Zammit","WR","JAX                  JAX","24","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Bryce Tremayne","WR","CAR                  CAR","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$848,820","$848,820"
"Kazmeir Allen","WR","WAS                  WAS","24","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Ajou Ajou","WR","IND                  IND","23","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Kearis Jackson","WR","HOU                  HOU","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Xavier Johnson","WR","HOU                  HOU","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$490,000","$490,000"
"Johnny Johnson","WR","HOU                  HOU","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$490,000","$490,000"
"Dayton Wade","WR","BAL                  BAL","24","2025","2025","1","$840,000","$840,000","0.30%","","","","$500,080","$500,080"
"Jeshaun Jones","WR","MIN                  MIN","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Thayer Thomas","WR","MIN                  MIN","26","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Zavier Scott","WR","MIN                  MIN","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$848,820","$848,820"
"Tanner Knue","WR","TB                  TB","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Dennis Houston","WR","TB                  TB","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Lideatrick Griffin","WR","GB                  GB","23","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Jaylen Johnson","WR","LAC                  LAC","24","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Cornelius Johnson","WR","GB                  GB","24","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Julian Hicks","WR","GB                  GB","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Tarik Black","WR","MIA                  MIA","26","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Cole Burgess","WR","CIN                  CIN","24","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Terique Owens","WR","SF                  SF","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Brandon Smith","WR","NYJ                  NYJ","26","2025","2025","1","$840,000","$840,000","0.30%","","","","$513,337","$513,337"
"John Jiles","WR","NE                  NE","24","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Joshua Cephus","WR","JAX                  JAX","23","2025","2025","1","$840,000","$840,000","0.30%","","","","$500,080","$500,080"
"Seth Williams","WR","LV                  LV","24","2025","2025","1","$840,000","$840,000","0.30%","","","","$490,000","$490,000"
"Jalen Moreno-Cropper","WR","DAL                  DAL","23","2025","2025","1","$840,000","$840,000","0.30%","","","","$606,671","$606,671"
"John Jackson","WR","CHI                  CHI","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"T.J. Luther","WR","CAR                  CAR","24","2025","2025","1","$840,000","$840,000","0.30%","","","","$846,930","$846,930"
"Jesse Matthews","WR","ATL                  ATL","25","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Pokey Wilson","WR","NYJ                  NYJ","23","2025","2025","1","$840,000","$840,000","0.30%","","","","$840,000","$840,000"
"Kristian Wilkerson","WR","NE                  NE","24","2022","2022","1","$835,000","$835,000","0.40%","","","","$465,000","$465,000"
"Alex Bachman","WR","NYG                  NYG","25","2022","2022","1","$828,500","$828,500","0.40%","$3,500","$3,500","$3,500","$828,500","$828,500"
"Frank Darby","WR","ATL                  ATL","25","2022","2023","1","$825,000","$825,000","0.40%","","","","$820,833","$820,833"
"Jacob Harris","WR","LAR                  LAR","25","2022","2022","1","$825,000","$825,000","0.40%","","","","$366,666","$366,666"
"Chris Lacy","WR","LV                  LV","25","2022","2022","1","$825,000","$825,000","0.40%","","","","$825,000","$825,000"
"Lance Lenoir","WR","PHI                  PHI","26","2022","2022","1","$825,000","$825,000","0.40%","","","","$455,000","$455,000"
"Isaiah Zuber","WR","LV                  LV","24","2022","2022","1","$825,000","$825,000","0.40%","","","","$825,000","$825,000"
"Keelan Doss","WR","LAC                  LAC","25","2022","2022","1","$825,000","$825,000","0.40%","","","","$458,330","$458,330"
"Terry Godwin","WR","TEN                  TEN","25","2022","2022","1","$825,000","$825,000","0.40%","","","","$825,000","$825,000"
"Austin Mack","WR","SF                  SF","24","2022","2022","1","$825,000","$825,000","0.40%","","","","$455,000","$455,000"
"Antoine Wesley","WR","ARI                  ARI","24","2022","2022","1","$825,000","$825,000","0.40%","","","","$825,000","$825,000"
"Deon Cain","WR","PHI                  PHI","25","2022","2022","1","$825,000","$825,000","0.40%","","","","$825,000","$825,000"
"Joe Reed","WR","LAC                  LAC","23","2022","2022","1","$825,000","$825,000","0.40%","","","","$875,000","$875,000"
"Dillon Stoner","WR","LV                  LV","23","2022","2022","1","$825,000","$825,000","0.40%","","","","$825,000","$825,000"
"Cody Thompson","WR","SEA                  SEA","25","2022","2022","1","$825,000","$825,000","0.40%","","","","$455,000","$455,000"
"Maurice Ffrench","WR","LAC                  LAC","23","2022","2022","1","$825,000","$825,000","0.40%","","","","$825,000","$825,000"
"Gary Jennings","WR","KC                  KC","24","2022","2022","1","$825,000","$825,000","0.40%","","","","$455,000","$455,000"
"Jalen Camp","WR","HOU                  HOU","23","2022","2022","1","$825,000","$825,000","0.40%","","","","$825,000","$825,000"
"Isaiah Coulter","WR","CHI                  CHI","23","2022","2022","1","$825,000","$825,000","0.40%","","","","$549,996","$549,996"
"Marken Michel","WR","WAS                  WAS","28","2022","2022","1","$825,000","$825,000","0.40%","","","","$825,000","$825,000"
"Kelvin Harmon","WR","WAS                  WAS","25","2022","2022","1","$825,000","$825,000","0.40%","","","","$825,000","$825,000"
"De'Michael Harris","WR","IND                  IND","23","2022","2022","1","$825,000","$825,000","0.40%","","","","$825,000","$825,000"
"Damion Ratley","WR","HOU                  HOU","24","2020","2020","1","$825,000","$825,000","0.42%","","","","$48,529","$48,529"
"Marcus Johnson","WR","IND                  IND","25","2020","2020","1","$825,000","$825,000","0.42%","","","","$582,352","$582,352"
"Taywan Taylor","WR","CLE                  CLE","24","2020","2020","1","$825,000","$825,000","0.42%","","","","$562,293","$562,293"
"DeAndrew White","WR","BAL                  BAL","28","2020","2020","1","$825,000","$825,000","0.42%","","","","$475,000","$475,000"
"Marcus Kemp","WR","KC                  KC","24","2020","2020","1","$825,000","$825,000","0.42%","","","","$291,176","$291,176"
"David Moore","WR","SEA                  SEA","24","2020","2020","1","$825,000","$825,000","0.42%","$75,000","$75,000","$75,000","$1,000,000","$1,000,000"
"Isaiah Ford","WR","MIA                  MIA","23","2020","2020","1","$825,000","$825,000","0.42%","","","","$266,040","$266,040"
"Josh Doctson","WR","NYJ                  NYJ","27","2020","2021","1","$825,000","$825,000","0.42%","","","","$1,135,000","$1,135,000"
"Tommylee Lewis","WR","CAR                  CAR","27","2020","2020","1","$825,000","$825,000","0.42%","","","","$825,000","$825,000"
"Maurice Harris","WR","NO                  NO","27","2020","2020","1","$825,000","$825,000","0.42%","","","","$825,000","$825,000"
"Charone Peake","WR","JAX                  JAX","27","2020","2020","1","$825,000","$825,000","0.42%","","","","$825,000","$825,000"
"Keith Kirkwood","WR","CAR                  CAR","25","2020","2020","1","$800,000","$800,000","0.40%","$50,000","$50,000","$50,000","$820,688","$820,688"
"Scotty Washington","WR","BAL                  BAL","26","2024","2024","1","$795,000","$795,000","0.31%","","","","$470,000","$470,000"
"Kazmeir Allen","WR","WAS                  WAS","23","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Izaiah Gathings","WR","KC                  KC","23","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Tay Martin","WR","TEN                  TEN","26","2024","2024","1","$795,000","$795,000","0.31%","","","","$44,167","$44,167"
"Kawaan Baker","WR","NE                  NE","25","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Sean Ryan","WR","BAL                  BAL","25","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Cephus Johnson","WR","TB                  TB","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Jared Wayne","WR","HOU                  HOU","23","2024","2024","1","$795,000","$795,000","0.31%","","","","$470,000","$470,000"
"Johnny Johnson","WR","HOU                  HOU","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Thyrick Pitts","WR","GB                  GB","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Grant DuBose","WR","GB                  GB","22","2024","2024","1","$795,000","$795,000","0.31%","","","","$578,335","$578,335"
"Bryce Tremayne","WR","WAS                  WAS","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Duece Watts","WR","PIT                  PIT","25","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Keilahn Harris","WR","PIT                  PIT","23","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Terrell Bynum","WR","LV                  LV","25","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Daylen Baldwin","WR","ARI                  ARI","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Jacob Copeland","WR","PIT                  PIT","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Thayer Thomas","WR","MIN                  MIN","25","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Seth Williams","WR","JAX                  JAX","23","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Daniel Arias","WR","ARI                  ARI","25","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Dennis Houston","WR","NYG                  NYG","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$470,000","$470,000"
"T.J. Luther","WR","PIT                  PIT","23","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Zavier Scott","WR","IND                  IND","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
